cislo,procento uspesnosti odhadu
0,85.2
1,97.62
2,76.84
3,60.0
4,92.77
5,42.15
6,89.56
7,88.72
8,64.17
9,82.26
prumerne procento uspesnosti je 77.92899999999999%
